GCVI,GCVI_1,GNDVI,GNDVI_1,GRVI,GRVI_1,NDRE,NDRE_1,NDVI,NDVI_1,NDVIre,NDVIre_1,NDWI,NDWI_1,REI,REI_1,SAVI,SAVI_1,SR,SR_1,VARI,VARI_1,area_ha,area_m2,blue,coastal_blue,green,green_i,image_date,location_i,nir,polygon_id,red,rededge,yellow,geometry
,,,,,,,,,,,,,,,,,,,,,,0.1239,1239.167,,,,,2023-11-15,5,,4,,,,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
,,,,,,,,,,,,,,,,,,,,,,0.121,1209.867,,,,,2023-11-15,2,,5,,,,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
2.66961731206141,2.6696173238098067,0.5713156128274378,0.571315616341509,3.6696173120614106,3.669617323809807,0.35749517833593586,0.35749517833593586,0.5895864212521735,0.5895864211766351,0.35749517833593586,0.35749517833593586,-0.5713156128274378,-0.571315616341509,0.2941432387856286,0.29414323518744734,0.39299087337757027,0.39299087492726076,3.8783479848056417,3.8783479840668567,0.04190430397631525,0.04190430415113666,0.014,140.182,425.95270766968883,308.7782406272973,638.1487380543986,594.2874295515805,2023-11-16,3,2340.8213673119335,1,603.8370497427102,1107.2864493996574,693.221759372703,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
3.906228525965276,3.90622852701561,0.6605184649795551,0.6605184666002855,4.906228525478707,4.906228527015607,0.4770606094842053,0.4770606094842053,0.708519877323951,0.708519875782757,0.4770606094842053,0.4770606094842053,-0.6605184649795551,-0.6605184666002855,0.3503918688759511,0.3503918696801364,0.472281637827787,0.47228163807458645,5.908251309881402,5.90825130703839,0.14353373229633956,0.14353373155400673,0.0588,587.821,423.96110787172,325.1897959183671,634.3237317784257,604.74693877551,2023-11-16,4,3110.6554518950425,2,529.0126530612243,1098.8082798833814,659.0837317784252,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
2.219756701776993,2.219756692275375,0.5256455124301429,0.52564551421286,3.219756701140139,3.2197566922753746,0.3022987727926077,0.3022987727926077,0.5207464227770842,0.5207464241807205,0.3022987727926077,0.3022987727926077,-0.5256455124301429,-0.52564551421286,0.2592778396046013,0.25927784043121815,0.3471088218514564,0.34710882128060716,3.1795955081302303,3.1795954960113493,-0.009564386627638304,-0.009564386560095901,0.0417,417.453,465.45319306320374,342.3784005917646,739.5426152708144,666.3356620366567,2023-11-16,1,2380.2062957179255,3,749.3903180734773,1275.42311169557,839.3393605654638,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
3.1214160502107053,3.1214160537851776,0.6087891223590116,0.6087891228492769,4.121416054268696,4.121416053785175,0.4286854822553895,0.4286854822553895,0.6843172032045322,0.68431720299528,0.4286854822553895,0.4286854822553895,-0.6087891223590116,-0.6087891228492769,0.3617783765615615,0.36177837685582553,0.45614238324821343,0.4561423818269231,5.35039832267173,5.350398333986379,0.1991398997345655,0.19913989945572508,0.1239,1239.167,418.2909251930367,311.1206929953227,677.5421913486288,638.2150942351865,2023-11-16,5,2787.3774665817946,4,521.4852074281129,1115.2233138682086,664.4682423269587,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
2.4824800496606563,2.482480057666437,0.5530315192429833,0.5530315223149566,3.4824800507356497,3.4824800576664368,0.3476766901616407,0.3476766901616407,0.5430495907702971,0.5430495911625686,0.3476766901616407,0.3476766901616407,-0.5530315192429833,-0.5530315223149566,0.24141614641081505,0.24141614601016967,0.3619741708549001,0.3619741711578884,3.3979303934991685,3.397930395346822,-0.019969262624512398,-0.019969262606528773,0.121,1209.867,454.1613827132486,339.38829968239565,681.9223854355718,631.8233609346644,2023-11-16,2,2371.885747504538,5,701.8072822141562,1147.6289416969148,756.4221869328493,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
2.3385806847833828,2.3385806781818075,0.5382321194759979,0.5382321226040343,3.3385806847833828,3.338580678181807,0.3426353127910821,0.3426353127910821,0.5563276573391238,0.5563276566660528,0.3426353127910821,0.3426353127910821,-0.5382321194759979,-0.5382321226040343,0.26418022562390714,0.2641802275908752,0.3708203067472245,0.37082030456385634,3.5164993127109208,3.5164992855868253,0.040026944716358544,0.04002694452850906,0.014,140.182,461.453565302622,387.1940700808626,667.8772359715756,643.0580740014703,2023-11-17,3,2227.346238666994,1,634.2099975496202,1089.501837784857,764.4773339867683,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
3.3164273494742695,3.3164273505571162,0.6227479564830787,0.6227479596957668,4.316427359441971,4.316427350557117,0.4510485035980406,0.4510485035980406,0.6629075314178409,0.6629075326747519,0.4510485035980406,0.4510485035980406,-0.6227479564830787,-0.6227479596957668,0.30343329259848795,0.30343329196630947,0.4418722640981477,0.4418722661393926,4.9848123203561165,4.9848123267284095,0.11003858873821554,0.11003858897395669,0.0588,587.821,441.05393586005823,394.8611078717199,645.7486297376091,637.5479883381922,2023-11-17,4,2782.183440233235,2,563.0653644314866,1051.7570845481048,705.6072886297371,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.9440543120934384,1.9440543239336519,0.4926706033616369,0.4926706041112164,2.944054330905128,2.9440543239336523,0.29451376134322266,0.29451376134322266,0.48918361571768454,0.48918361596203125,0.29451376134322266,0.29451376134322266,-0.4926706033616369,-0.4926706041112164,0.2275077221149523,0.227507721971104,0.326069588822171,0.3260695885048209,2.9193469077370757,2.9193469231280846,-0.006605086838069314,-0.006605086830397928,0.0417,417.453,510.62291444070024,444.07068299498656,780.9616996794609,725.8126900632861,2023-11-17,1,2299.0226021204903,3,788.2035012739376,1252.9425495191913,922.6359825758199,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
